"Black Box","MP33758","#0a1b20"
"Jupiter Glow","MP7237","#da6a52"
"Kiwano Orange","MP12601","#e65732"
"Kubota Orange","MP1049","#eb603f"
"Kurdistan","MP10894","#9a535f"
"Lift Truck Orange","MP176","#de6b3d"
"Lip Gloss","MP11851","#cf5d63"
"Lorens Lip Gloss","MP9299","#d32d6b"
"Lucky Red","MP16043","#b40000"
"Machine Orange","MP855","#dc663b"
"Magenta Magic","MP870","#b42241"
"Magenta Sigh","MP285","#bd2d7f"
"Marsala Pansauce","MP15262","#863c59"
"Massey-Ferguson Red","MP14801","#be0032"
"Matchbox Car Orange","MP190","#ed6d35"
"Maui Coral","MP8744","#dc656d"
"Mauvetone","MP999","#d5aaaa"
"Mehndi Red","MP12429","#a62e18"
"Melancholy Mauve","MP5180","#8b555f"
"Melody","MP1223","#ef9e6d"
"Mesa Red","MP3366","#c07870"
"Meso Red","MP11850","#ec8e73"
"Midnight Sun","MP12876","#e37449"
"Mineral Hill","MP11661","#d99b78"
"Minium Red","MP7856","#c86b51"
"Moline Orange","MP170","#e06d36"
"Motherwort Pink","MP993","#c89ba1"
"Mountain Majesty","MP4649","#925d66"
"Murex Purple","MP3563","#884b77"
"Native Copper","MP8843","#b1574f"
"Oenophile","MP274","#a8055f"
"Orange County","MP7869","#d07a5a"
"Orange Cowry","MP13189","#cf6034"
"Orange Ember","MP205","#d74b37"
"Orange Nature","MP10429","#c35f3c"
"Orange Revolution","MP4589","#e86e46"
"Orange Rose","MP9230","#db7146"
"Orange Supreme","MP1224","#ff7d4f"
"Orange Tang","MP197","#eb6037"
"Orchid Bouquet","MP5136","#c4a1af"
"Orchis Purple","MP12477","#7a1a4a"
"Pairie Rose","MP3415","#c4215d"
"Pale Peony","MP289","#dfbecb"
"Palermo Purple","MP292","#a9598b"
"Pandora","MP8860","#e1524c"
"Pansy","MP5015","#7d5283"
"Passion Fruit","MP10908","#e17659"
"Pepsi Red","MP12565","#d70000"
"Pesca Peach","MP1225","#f1ac7f"
"Piglet Pink","MP214","#ed9aa0"
"Pinata","MP7332","#f05241"
"Pink Corsage","MP7245","#d04b81"
"Pink Panther","MP89","#e8888a"
"Pink Perfection","MP228","#f2aaa4"
"Pink Pompey","MP5718","#e47257"
"Pinking","MP865","#f5bcb8"
"Pinkish","MP244","#e17277"
"Plastic Pumpkin","MP853","#f47d34"
"Plum Crazy","MP4400","#8d5467"
"Plum Kuchen","MP4998","#6f4360"
"Plumb Line","MP5491","#c88f96"
"Polly Purple","MP9375","#a26c91"
"Porky Pink","MP249","#f1a9a6"
"Powerful Pink","MP988","#d94b91"
"Prague Streetsign Red","MP15025","#c8221e"
"Pressed Rose Pink","MP14440","#c9947f"
"Prestone Pink","MP16322","#d95489"
"Pretty In Pink","MP221","#f4b9ae"
"Princess Purple","MP291","#b972a7"
"Process Magenta U","MP12654","#cd4c66"
"Pulga Puce","MP13360","#b37a81"
"Purple Gallinule","MP14722","#875b8c"
"Purple Robe","MP875","#b52d7e"
"Purpleleaf Sandcherry","MP9360","#aa739d"
"Purplestone","MP11309","#8b5d7d"
"Ramjet Red","MP15194","#d6323c"
"Rapid Red","MP8131","#cd4137"
"Raspberry Wine","MP13969","#7a404e"
"Red Butte","MP10540","#bf6365"
"Red Camaro","MP10241","#d6323c"
"Red Car Line","MP15775","#ae0027"
"Red Desert","MP10327","#cb6f4e"
"Red Dragon","MP15024","#cd0000"
"Red Ferrari","MP15394","#b9221e"
"Red Ocher","MP5083","#a02813"
"Red Rage","MP15195","#be2222"
"Redbone","MP13362","#a54d49"
"Redcliff","MP6569","#a24d49"
"Rhodamine Red C","MP1090","#ee4d9b"
"Ripasso Red","MP13353","#8c2d30"
"Rosa","MP5957","#e0ae96"
"Rosa Moschata","MP13361","#dc8c97"
"Rosalita","MP11158","#e47251"
"Rose Essence","MP15170","#c64966"
"Rose Petal","MP225","#da4646"
"Roseate Spoonbill","MP5041","#cd066a"
"Rosie Ogrady","MP15762","#bc7a85"
"Rossinni Red","MP226","#b91427"
"Ruby Dee","MP14926","#ba0662"
"Ruby Laser","MP3543","#cd0000"
"Santa Ana Red","MP4705","#af584c"
"Scarlata","MP12602","#cd221e"
"Scarlet Flower","MP14776","#c72b53"
"Sedona Red","MP7100","#a95750"
"September Sun","MP15348","#d25048"
"Sequoia","MP3122","#762f30"
"Serene","MP6362","#bd6162"
"Singed Orange","MP9215","#e67359"
"Smoked Paprika","MP15389","#ae4e50"
"Sonoma Shiraz","MP8303","#5f183b"
"Southern Clay","MP192","#c35941"
"Spanish Red","MP7298","#b34f4a"
"Split Second Red","MP11936","#930000"
"Talavera Tile","MP3395","#b95644"
"Tawny Port","MP7276","#9a4246"
"Texas Scarlet","MP15430","#c31e1e"
"Tomato Spice","MP4534","#af3c3a"
"Town &amp; Country Red","MP15793","#781c1f"
"Tucson Red","MP7792","#af554f"
"Tyrian Purple","MP9382","#926597"
"Umbria Red","MP7505","#be3232"
"Velvet Rose","MP10747","#a04854"
"Violet Fantasy","MP694","#bc9aab"
"Violet Femmes","MP9369","#a0639b"
"Violet Fog","MP686","#bc92a2"
"Violet Lace","MP295","#c9adb9"
"Violet Vamp","MP296","#daafd2"
"Violet Wash","MP984","#e8c1c6"
"Warm Red U","MP9250","#e86457"
"Watermelon Gelato","MP10113","#bd6162"
"Wine Sauce","MP16068","#9d5255"
"Winetint","MP255","#863f4d"
"Yaqui Trail","MP5052","#c88d73"
"Yours Truly","MP7221","#fbddd2"
"Zinfandel","MP13827","#963c55"
"Airstream Sparkle Met.","MP19891","#a7a397"
"Amalgam Grey Met.","MP46699","#87817b"
"Basalt Met.","MP31147","#8d877f"
"Bessemer Grey Met.","MP23626","#797777"
"Black Hole Met.","MP19952","#3b4145"
"Blue Slate Met.","MP19970","#606062"
"BMW Sterling Grey Met.","MP54998","#7e7a75"
"Boron Grey Met.","MP52215","#837e79"
"Bright Silver Met.","MP18094","#bdbaae"
"Brightray Silver Met.","MP18082","#d2cdbe"
"Cast Steel Met.","MP18146","#888783"
"Cessna Black Met.","MP19925","#3b3f41"
