"Baumann-Prase 1-W","1-w","#f2eee6"
"Baumann-Prase 369-3 Or 1","369-3-or-1","#e18c6b"
"Baumann-Prase 370-4 Or 1","370-4-or-1","#de8058"
"Baumann-Prase 371-5 Or 1","371-5-or-1","#d2764c"
"Baumann-Prase 372-6 Or 1","372-6-or-1","#cd6d43"
"Baumann-Prase 373-7 Or 1","373-7-or-1","#bb5830"
"Baumann-Prase 374-2 Or 2","374-2-or-2","#dfa492"
"Baumann-Prase 375-3 Or 2","375-3-or-2","#da977f"
"Baumann-Prase 376-4 Or 2","376-4-or-2","#cb866b"
"Baumann-Prase 377-5 Or 2","377-5-or-2","#c07559"
"Baumann-Prase 378-6 Or 2","378-6-or-2","#bd6c4e"
"Baumann-Prase 379-7 Or 2","379-7-or-2","#b46348"
"Baumann-Prase 380-8 Or 2","380-8-or-2","#9e523a"
"Baumann-Prase 381-1 Or 3","381-1-or-3","#deb9a7"
"Baumann-Prase 382-3 Or 3","382-3-or-3","#d19b88"
"Baumann-Prase 383-Or 3","383-or-3","#af755f"
"Baumann-Prase 384-7 Or 3","384-7-or-3","#9c5f48"
"Baumann-Prase 385-9 Or 3","385-9-or-3","#864d38"
"Baumann-Prase 386-2 Or 4","386-2-or-4","#d6a390"
"Baumann-Prase 387-4 Or 4","387-4-or-4","#b48671"
"Baumann-Prase 388-6 Or 4","388-6-or-4","#a17362"
"Baumann-Prase 389-8 Or 4","389-8-or-4","#865b4c"
"Baumann-Prase 390-10 Or 4","390-10-or-4","#674136"
"Baumann-Prase 391-3 Or 5","391-3-or-5","#be9a87"
"Baumann-Prase 392-5 Or 5","392-5-or-5","#9f7e70"
"Baumann-Prase 393-7 Or 5","393-7-or-5","#886a5e"
"Baumann-Prase 394-9 Or 5","394-9-or-5","#72584d"
"Baumann-Prase 395-11 Or 5","395-11-or-5","#533e36"
"Baumann-Prase 347-2 Ro-Or","347-2-ro-or","#ed9576"
"Baumann-Prase 348-3 Ro-Or","348-3-ro-or","#eb8b6b"
"Baumann-Prase 349-4 Ro-Or","349-4-ro-or","#e27f5f"
"Baumann-Prase 350-5 Ro-Or","350-5-ro-or","#e16744"
"Baumann-Prase 351-6 Ro-Or","351-6-ro-or","#d65a3d"
"Baumann-Prase 352-7 Ro-Or","352-7-ro-or","#d44d2c"
"Baumann-Prase 353-2 Ro-Or 1","353-2-ro-or-1","#e0a191"
"Baumann-Prase 354-4 Ro-Or 1","354-4-ro-or-1","#d6856d"
"Baumann-Prase 355-6 Ro-Or 1","355-6-ro-or-1","#ba5f48"
"Baumann-Prase 356-8 Ro-Or 1","356-8-ro-or-1","#9e4b36"
"Baumann-Prase 357-3 Ro-Or 2","357-3-ro-or-2","#dc9682"
"Baumann-Prase 358-5 Ro-Or 2","358-5-ro-or-2","#bc7863"
"Baumann-Prase 359-7 Ro-Or 2","359-7-ro-or-2","#9b5746"
"Baumann-Prase 360-9 Ro-Or 2","360-9-ro-or-2","#88483b"
"Baumann-Prase 361-10 Ro-Or 3","361-10-ro-or-3","#6b4139"
"Baumann-Prase 407-3 O-Or 3","407-3-o-or-3","#cd977a"
"Baumann-Prase 408-5 O-Or 3","408-5-o-or-3","#b37757"
"Baumann-Prase 409-7 O-Or 3","409-7-o-or-3","#9b664c"
"Baumann-Prase 410-9 O-Or 3","410-9-o-or-3","#7d4c39"
"Baumann-Prase 411-10 O-Or 4","411-10-o-or-4","#6d4b3c"
"Baumann-Prase 396-2 O-Or","396-2-o-or","#edaa7c"
"Baumann-Prase 397-3 O-Or","397-3-o-or","#ef9c63"
"Baumann-Prase 398-4 O-Or","398-4-o-or","#ea8f54"
"Baumann-Prase 399-5 O-Or","399-5-o-or","#e57d3a"
"Baumann-Prase 400-6 O-Or","400-6-o-or","#df6325"
"Baumann-Prase 401-3 O-Or 1","401-3-o-or-1","#e09b6c"
"Baumann-Prase 402-5 O-Or 1","402-5-o-or-1","#d4814c"
"Baumann-Prase 403-7 O-Or 1","403-7-o-or-1","#b46235"
"Baumann-Prase 404-4 O-Or 2","404-4-o-or-2","#c68861"
"Baumann-Prase 405-6 O-Or 2","405-6-o-or-2","#af6f4c"
"Baumann-Prase 406-8 O-Or 2","406-8-o-or-2","#9b5736"
"Baumann-Prase 412-1 O","412-1-o","#edc89b"
"Baumann-Prase 413-2 O","413-2-o","#eeb884"
"Baumann-Prase 414-3 O","414-3-o","#ec9f5e"
"Baumann-Prase 415-4 O","415-4-o","#e28a45"
"Baumann-Prase 416-5 O","416-5-o","#e4772f"
"Baumann-Prase 417-2 O 1","417-2-o-1","#ecb382"
"Baumann-Prase 418-3 O 1","418-3-o-1","#e5a36a"
"Baumann-Prase 419-4 O 1","419-4-o-1","#db8d4e"
"Baumann-Prase 420-5 O 1","420-5-o-1","#d17b3a"
"Baumann-Prase 421-6 O 1","421-6-o-1","#c16f31"
"Baumann-Prase 422-1 O 2","422-1-o-2","#e7c3a5"
"Baumann-Prase 423-2 O 2","423-2-o-2","#e0b18b"
"Baumann-Prase 424-3 O 2","424-3-o-2","#d79e72"
"Baumann-Prase 425-4 O 2","425-4-o-2","#ce9164"
"Baumann-Prase 426-5 O 2","426-5-o-2","#c8824f"
"Baumann-Prase 427-6 O 2","427-6-o-2","#bb7547"
"Baumann-Prase 428-7 O 2","428-7-o-2","#a0653d"
"Baumann-Prase 429-2 O 3","429-2-o-3","#daab8b"
"Baumann-Prase 430-3 O 3","430-3-o-3","#cd9c7a"
"Baumann-Prase 431-4 O 3","431-4-o-3","#c18f6f"
"Baumann-Prase 432-5 O 3","432-5-o-3","#b8805a"
"Baumann-Prase 433-6 O 3","433-6-o-3","#ae7653"
"Baumann-Prase 434-7 O 3","434-7-o-3","#9a6848"
"Baumann-Prase 435-8 O 3","435-8-o-3","#976141"
"Baumann-Prase 436-3 O 4","436-3-o-4","#c9a28a"
"Baumann-Prase 437-5 O 4","437-5-o-4","#a3785e"
"Baumann-Prase 438-7 O 4","438-7-o-4","#956449"
"Baumann-Prase 439-9 O 4","439-9-o-4","#82563d"
"Baumann-Prase 440-2 O 5","440-2-o-5","#d2b7a1"
"Baumann-Prase 441-4 O 5","441-4-o-5","#b29078"
"Baumann-Prase 442-6 O 5","442-6-o-5","#a37d66"
"Baumann-Prase 443-8 O 5","443-8-o-5","#8b6751"
"Baumann-Prase 444-10 O 5","444-10-o-5","#76503c"
"Baumann-Prase 445-1 O 6","445-1-o-6","#d7c2ae"
"Baumann-Prase 446-3 O 6","446-3-o-6","#b89e8c"
"Baumann-Prase 447-5 O 6","447-5-o-6","#998271"
"Baumann-Prase 448-7 O 6","448-7-o-6","#896f5f"
"Baumann-Prase 449-9 O 6","449-9-o-6","#6d584b"
"Baumann-Prase 450-11 O 6","450-11-o-6","#58443a"
"Baumann-Prase 451-2 O-Oc","451-2-o-oc","#eeb57f"
"Baumann-Prase 452-3 O-Oc","452-3-o-oc","#eba161"
"Baumann-Prase 453-4 O-Oc","453-4-o-oc","#e59149"
"Baumann-Prase 454-5 O-Oc","454-5-o-oc","#e68730"
"Baumann-Prase 455-6 O-Oc","455-6-o-oc","#d47525"
"Baumann-Prase 456-3 O-Oc 1","456-3-o-oc-1","#e0a468"
"Baumann-Prase 457-5 O-Oc 1","457-5-o-oc-1","#c67939"
"Baumann-Prase 458-7 O-Oc 1","458-7-o-oc-1","#a36234"
"Baumann-Prase 459-4 O-Oc 2","459-4-o-oc-2","#c28b5e"
"Baumann-Prase 460-6 O-Oc 2","460-6-o-oc-2","#af7446"
"Baumann-Prase 461-8 O-Oc 2","461-8-o-oc-2","#815337"
"Baumann-Prase 462-5 O-Oc 3","462-5-o-oc-3","#ad8059"
"Baumann-Prase 463-7 O-Oc 3","463-7-o-oc-3","#906546"
"Baumann-Prase 464-9 O-Oc 3","464-9-o-oc-3","#7c5439"
"Baumann-Prase 465-10 O-Oc 4","465-10-o-oc-4","#6d4d3b"
"Baumann-Prase 466-1 Oc","466-1-oc","#f2c893"
"Baumann-Prase 467-2 Oc","467-2-oc","#efb976"
"Baumann-Prase 468-3 Oc","468-3-oc","#eca751"
"Baumann-Prase 469-4 Oc","469-4-oc","#e99740"
"Baumann-Prase 470-5 Oc","470-5-oc","#e58926"
"Baumann-Prase 471-2 Oc 1","471-2-oc-1","#ecb981"
"Baumann-Prase 472-3 Oc 1","472-3-oc-1","#e3a664"
"Baumann-Prase 473-4 Oc 1","473-4-oc-1","#db9951"
"Baumann-Prase 474-5 Oc 1","474-5-oc-1","#d08b43"
"Baumann-Prase 475-6 Oc 1","475-6-oc-1","#cf812f"
"Baumann-Prase 476-1 Oc 2","476-1-oc-2","#e3c39a"
"Baumann-Prase 477-2 Oc 2","477-2-oc-2","#e2b789"
"Baumann-Prase 478-3 Oc 2","478-3-oc-2","#deab79"
"Baumann-Prase 479-4 Oc 2","479-4-oc-2","#d39c67"
"Baumann-Prase 480-5 Oc 2","480-5-oc-2","#c38850"
"Baumann-Prase 481-6 Oc 2","481-6-oc-2","#bc7d44"
"Baumann-Prase 482-7 Oc 2","482-7-oc-2","#b5753c"
"Baumann-Prase 483-2 Oc 3","483-2-oc-3","#dcb594"
"Baumann-Prase 484-3 Oc 3","484-3-oc-3","#d0a57f"
"Baumann-Prase 485-4 Oc 3","485-4-oc-3","#ca9a71"
"Baumann-Prase 486-5 Oc 3","486-5-oc-3","#b98961"
"Baumann-Prase 487-6 Oc 3","487-6-oc-3","#b08059"
"Baumann-Prase 488-7 Oc 3","488-7-oc-3","#a57045"
"Baumann-Prase 489-8 Oc 3","489-8-oc-3","#915f39"
"Baumann-Prase 490-1 Oc 4","490-1-oc-4","#dfc1a2"
"Baumann-Prase 491-3 Oc 4","491-3-oc-4","#c7a282"
"Baumann-Prase 492-5 Oc 4","492-5-oc-4","#af886a"
"Baumann-Prase 493-7 Oc 4","493-7-oc-4","#966d4e"
"Baumann-Prase 494-9 Oc 4","494-9-oc-4","#835938"
"Baumann-Prase 495-2 Oc 5","495-2-oc-5","#d5bca2"
"Baumann-Prase 496-4 Oc 5","496-4-oc-5","#ba9d83"
"Baumann-Prase 497-6 Oc 5","497-6-oc-5","#a28166"
"Baumann-Prase 498-8 Oc 5","498-8-oc-5","#8b6c53"
"Baumann-Prase 499-10 Oc 5","499-10-oc-5","#72533d"
"Baumann-Prase 500-3 Oc 6","500-3-oc-6","#bfa58b"
"Baumann-Prase 501-5 Oc 6","501-5-oc-6","#ac957f"
"Baumann-Prase 502-7 Oc 6","502-7-oc-6","#907863"
"Baumann-Prase 503-9 Oc 6","503-9-oc-6","#6d5646"
"Baumann-Prase 504-11 Oc 6","504-11-oc-6","#5b4837"
"Baumann-Prase 505-2 CO-Oc","505-2-co-oc","#f2bb71"
"Baumann-Prase 506-3 CO-Oc","506-3-co-oc","#f0a543"
"Baumann-Prase 507-4 CO-Oc","507-4-co-oc","#e4932b"
"Baumann-Prase 508-5 CO-Oc","508-5-co-oc","#d78322"
"Baumann-Prase 509-2 CO-Oc 1","509-2-co-oc-1","#eac07b"
"Baumann-Prase 510-4 CO-Oc 1","510-4-co-oc-1","#d59545"
"Baumann-Prase 511-6 CO-Oc 1","511-6-co-oc-1","#bb7734"
"Baumann-Prase 512-3 CO-Oc 2","512-3-co-oc-2","#d19d51"
"Baumann-Prase 513-5 CO-Oc 2","513-5-co-oc-2","#bf843a"
"Baumann-Prase 514-7 CO-Oc 2","514-7-co-oc-2","#9d6635"
"Baumann-Prase 515-4 CO-Oc 3","515-4-co-oc-3","#c79058"
"Baumann-Prase 516-6 CO-Oc 3","516-6-co-oc-3","#a06b3a"
"Baumann-Prase 517-8 CO-Oc 3","517-8-co-oc-3","#895c35"
"Baumann-Prase 518-5 CO-Oc 4","518-5-co-oc-4","#b07f54"
"Baumann-Prase 519-7 CO-Oc 4","519-7-co-oc-4","#8b6342"
"Baumann-Prase 520-9 CO-Oc 4","520-9-co-oc-4","#725039"
"Baumann-Prase 521-10 CO-Oc 5","521-10-co-oc-5","#604a38"
"Baumann-Prase 522-1 CO","522-1-co","#f4d18c"
"Baumann-Prase 523-2 CO","523-2-co","#ebb658"
"Baumann-Prase 524-3 CO","524-3-co","#eea936"
"Baumann-Prase 525-4 CO","525-4-co","#f09f18"
"Baumann-Prase 526-1 CO 1","526-1-co-1","#f0ce96"
"Baumann-Prase 527-2 CO 1","527-2-co-1","#f0c172"
"Baumann-Prase 528-3 CO 1","528-3-co-1","#e4ad56"
"Baumann-Prase 529-4 CO 1","529-4-co-1","#e3a23f"
"Baumann-Prase 530-5 CO 1","530-5-co-1","#d8932a"
"Baumann-Prase 531-2 CO 2","531-2-co-2","#e1bb84"
"Baumann-Prase 532-3 CO 2","532-3-co-2","#e0b067"
"Baumann-Prase 533-4 CO 2","533-4-co-2","#d0974a"
"Baumann-Prase 534-5 CO 2","534-5-co-2","#c99045"
"Baumann-Prase 535-6 CO 2","535-6-co-2","#b97d36"
"Baumann-Prase 536-1 CO 3","536-1-co-3","#e7cfa8"
"Baumann-Prase 537-2 CO 3","537-2-co-3","#daba90"
"Baumann-Prase 538-3 CO 3","538-3-co-3","#d2a871"
"Baumann-Prase 539-4 CO 3","539-4-co-3","#c9995e"
"Baumann-Prase 540-5 CO 3","540-5-co-3","#b98950"
"Baumann-Prase 541-6 CO 3","541-6-co-3","#af7d43"
"Baumann-Prase 542-7 CO 3","542-7-co-3","#a2723a"
"Baumann-Prase 543-2 CO 4","543-2-co-4","#dab98e"
"Baumann-Prase 544-3 CO 4","544-3-co-4","#c8a77b"
"Baumann-Prase 545-4 CO 4","545-4-co-4","#ba9566"
"Baumann-Prase 546-5 CO 4","546-5-co-4","#b68e60"
"Baumann-Prase 547-6 CO 4","547-6-co-4","#a0784e"
"Baumann-Prase 548-7 CO 4","548-7-co-4","#987147"
"Baumann-Prase 549-8 CO 4","549-8-co-4","#89623b"
"Baumann-Prase 550-3 CO 5","550-3-co-5","#c2a37f"
"Baumann-Prase 551-5 CO 5","551-5-co-5","#a78562"
"Baumann-Prase 552-7 CO 5","552-7-co-5","#95704c"
"Baumann-Prase 553-9 CO 5","553-9-co-5","#7d5c3e"
"Baumann-Prase 554-2 CO 6","554-2-co-6","#d1bca1"
"Baumann-Prase 555-4 CO 6","555-4-co-6","#b49776"
"Baumann-Prase 556-6 CO 6","556-6-co-6","#997859"
"Baumann-Prase 557-8 CO 6","557-8-co-6","#806245"
"Baumann-Prase 558-10 CO 6","558-10-co-6","#6c5039"
"Baumann-Prase 559-1 CO 7","559-1-co-7","#d8c8aa"
"Baumann-Prase 560-3 CO 7","560-3-co-7","#bdaa8e"
"Baumann-Prase 561-5 CO 7","561-5-co-7","#a0896d"
"Baumann-Prase 562-7 CO 7","562-7-co-7","#8e7a62"
"Baumann-Prase 563-9 CO 7","563-9-co-7","#705f4b"
"Baumann-Prase 564-11 CO 7","564-11-co-7","#57483c"
"Baumann-Prase 565-2 Co-CO","565-2-co-co","#f2bf57"
"Baumann-Prase 566-3 Co-CO","566-3-co-co","#f1ae25"
"Baumann-Prase 567-4 Co-CO","567-4-co-co","#f0ab21"
"Baumann-Prase 568-2 Co-CO 1","568-2-co-co-1","#e9ba60"
"Baumann-Prase 569-3 Co-CO 1","569-3-co-co-1","#e3af4b"
"Baumann-Prase 570-4 Co-CO 1","570-4-co-co-1","#d59f3f"
"Baumann-Prase 571-5 Co-CO 1","571-5-co-co-1","#cb8f29"
"Baumann-Prase 572-2 Co-CO 2","572-2-co-co-2","#dfb76f"
"Baumann-Prase 573-4 Co-CO 2","573-4-co-co-2","#cf9d4b"
"Baumann-Prase 574-6 Co-CO 2","574-6-co-co-2","#ad7b35"
"Baumann-Prase 575-3 Co-CO 3","575-3-co-co-3","#cea763"
"Baumann-Prase 576-5 Co-CO 3","576-5-co-co-3","#b6894a"
"Baumann-Prase 577-7 Co-CO 3","577-7-co-co-3","#946d38"
"Baumann-Prase 578-4 Co-CO 4","578-4-co-co-4","#b89562"
"Baumann-Prase 579-6 Co-CO 4","579-6-co-co-4","#9d7a49"
"Baumann-Prase 580-8 Co-CO 4","580-8-co-co-4","#87653d"
"Baumann-Prase 581-5 Co-CO 5","581-5-co-co-5","#ab8d64"
"Baumann-Prase 582-7 Co-CO 5","582-7-co-co-5","#907049"
"Baumann-Prase 583-9 Co-CO 5","583-9-co-co-5","#765b3e"
"Baumann-Prase 584-10 Co-CO 6","584-10-co-co-6","#67513a"
"Baumann-Prase 585-half Co","585-half-co","#efde9d"
"Baumann-Prase 586-1 Co","586-1-co","#edd176"
"Baumann-Prase 587-1-half Co","587-1-half-co","#f5cc52"
"Baumann-Prase 588-2 Co","588-2-co","#f7c94b"
"Baumann-Prase 589-2-half Co","589-2-half-co","#f4c02c"
"Baumann-Prase 590-3 Co","590-3-co","#eeb526"
"Baumann-Prase 591-1 Co 1","591-1-co-1","#ebd282"
"Baumann-Prase 592-2 Co 1","592-2-co-1","#ebc157"
"Baumann-Prase 593-3 Co 1","593-3-co-1","#e9b53c"
"Baumann-Prase 594-4 Co 1","594-4-co-1","#e4aa2e"
"Baumann-Prase 595-2 Co 2","595-2-co-2","#e4c372"
"Baumann-Prase 596-3 Co 2","596-3-co-2","#dbae4c"
"Baumann-Prase 597-4 Co 2","597-4-co-2","#d3a13b"
"Baumann-Prase 598-5 Co 2","598-5-co-2","#c89735"
"Baumann-Prase 599-1 Co 3","599-1-co-3","#e3cb91"
"Baumann-Prase 600-2 Co 3","600-2-co-3","#daba71"
"Baumann-Prase 601-3 Co 3","601-3-co-3","#d2aa57"
"Baumann-Prase 602-4 Co 3","602-4-co-3","#caa049"
"Baumann-Prase 603-5 Co 3","603-5-co-3","#bc923d"
"Baumann-Prase 604-6 Co 3","604-6-co-3","#ac843b"
"Baumann-Prase 605-2 Co 4","605-2-co-4","#d5b677"
"Baumann-Prase 606-3 Co 4","606-3-co-4","#c2a15d"
"Baumann-Prase 607-4 Co 4","607-4-co-4","#be9850"
"Baumann-Prase 608-5 Co 4","608-5-co-4","#ae8b49"
"Baumann-Prase 609-6 Co 4","609-6-co-4","#a07c40"
"Baumann-Prase 610-7 Co 4","610-7-co-4","#91713f"
"Baumann-Prase 611-2 Co 5","611-2-co-5","#ceb382"
"Baumann-Prase 612-4 Co 5","612-4-co-5","#b5955b"
"Baumann-Prase 613-6 Co 5","613-6-co-5","#a38049"
"Baumann-Prase 614-8 Co 5","614-8-co-5","#886a3f"
"Baumann-Prase 615-1 Co 6","615-1-co-6","#dcc699"
"Baumann-Prase 616-3 Co 6","616-3-co-6","#bea273"
"Baumann-Prase 617-5 Co 6","617-5-co-6","#a68a5c"
"Baumann-Prase 618-7 Co 6","618-7-co-6","#90744b"
"Baumann-Prase 619-9 Co 6","619-9-co-6","#745a3d"
"Baumann-Prase 620-2 Co 7","620-2-co-7","#cbb58e"
"Baumann-Prase 621-4 Co 7","621-4-co-7","#ad956e"
"Baumann-Prase 622-6 Co 7","622-6-co-7","#98825f"
"Baumann-Prase 623-8 Co 7","623-8-co-7","#836a4b"
"Baumann-Prase 624-10 Co 7","624-10-co-7","#65533f"
"Baumann-Prase 625-3 Co 8","625-3-co-8","#b7a585"
"Baumann-Prase 626-5 Co 8","626-5-co-8","#9d8969"
"Baumann-Prase 627-7 Co 8","627-7-co-8","#84735a"
"Baumann-Prase 628-9 Co 8","628-9-co-8","#6a5d4a"
"Baumann-Prase 629-11 Co 8","629-11-co-8","#514638"
"Baumann-Prase 630-1 C-Co","630-1-c-co","#edd37b"
"Baumann-Prase 631-1-half C-Co","631-1-half-c-co","#f0cb4e"
"Baumann-Prase 632-2 C-Co","632-2-c-co","#f0c219"
"Baumann-Prase 633-1 C-Co 1","633-1-c-co-1","#e5d17a"
"Baumann-Prase 634-2 C-Co 1","634-2-c-co-1","#e7c144"
"Baumann-Prase 635-3 C-Co 1","635-3-c-co-1","#ddb026"
"Baumann-Prase 636-2 C-Co 2","636-2-c-co-2","#e4c664"
"Baumann-Prase 637-3 C-Co 2","637-3-c-co-2","#dab343"
"Baumann-Prase 638-4 C-Co 2","638-4-c-co-2","#d0a52d"
"Baumann-Prase 639-3 C-Co 3","639-3-c-co-3","#d4b04d"
"Baumann-Prase 640-4 C-Co 3","640-4-c-co-3","#c89e3b"
"Baumann-Prase 641-5 C-Co 3","641-5-c-co-3","#bd9230"
"Baumann-Prase 642-2 C-Co 4","642-2-c-co-4","#d6ba73"
"Baumann-Prase 643-4 C-Co 4","643-4-c-co-4","#c19d4d"
"Baumann-Prase 644-6 C-Co 4","644-6-c-co-4","#ad873b"
"Baumann-Prase 645-3 C-Co 5","645-3-c-co-5","#ceb06b"
"Baumann-Prase 646-5 C-Co 5","646-5-c-co-5","#ad8c4a"
"Baumann-Prase 647-7 C-Co 5","647-7-c-co-5","#9a7c3f"
"Baumann-Prase 648-4 C-Co 6","648-4-c-co-6","#b39966"
"Baumann-Prase 649-6 C-Co 6","649-6-c-co-6","#a58b58"
"Baumann-Prase 650-8 C-Co 6","650-8-c-co-6","#886d41"
"Baumann-Prase 651-9 C-Co 7","651-9-c-co-7","#745c3e"
"Baumann-Prase 652-half C","652-half-c","#eee3a9"
"Baumann-Prase 653-1 C","653-1-c","#ead672"
"Baumann-Prase 654-1-half C","654-1-half-c","#ebd353"
"Baumann-Prase 655-2 C","655-2-c","#e9ce3c"
"Baumann-Prase 656-1 C 1","656-1-c-1","#e9d780"
"Baumann-Prase 657-1-half C 1","657-1-half-c-1","#ead262"
"Baumann-Prase 658-2 C 1","658-2-c-1","#eace4b"
"Baumann-Prase 659-2-half C 1","659-2-half-c-1","#e3c331"
"Baumann-Prase 660-3 C 1","660-3-c-1","#ddbe29"
"Baumann-Prase 661-2 C 2","661-2-c-2","#e2c858"
"Baumann-Prase 662-3 C 2","662-3-c-2","#d9bc42"
"Baumann-Prase 663-4 C 2","663-4-c-2","#cbad2c"
"Baumann-Prase 664-1 C 3","664-1-c-3","#e5d696"
"Baumann-Prase 665-2 C 3","665-2-c-3","#dfc774"
"Baumann-Prase 666-3 C 3","666-3-c-3","#ccae58"
"Baumann-Prase 667-4 C 3","667-4-c-3","#c4a646"
"Baumann-Prase 668-5 C 3","668-5-c-3","#b39439"
"Baumann-Prase 669-2 C 4","669-2-c-4","#cfb86d"
"Baumann-Prase 670-3 C 4","670-3-c-4","#c8ae67"
"Baumann-Prase 671-4 C 4","671-4-c-4","#c5a85e"
"Baumann-Prase 672-5 C 4","672-5-c-4","#b3964a"
"Baumann-Prase 673-6 C 4","673-6-c-4","#9f8742"
"Baumann-Prase 674-1 C 5","674-1-c-5","#e7d7a6"
"Baumann-Prase 675-3 C 5","675-3-c-5","#cbb378"
"Baumann-Prase 676-5 C 5","676-5-c-5","#b39553"
"Baumann-Prase 677-7 C 5","677-7-c-5","#977c3f"
"Baumann-Prase 678-2 C 6","678-2-c-6","#c9b689"
"Baumann-Prase 679-4 C 6","679-4-c-6","#af935a"
"Baumann-Prase 680-6 C 6","680-6-c-6","#917949"
"Baumann-Prase 681-8 C 6","681-8-c-6","#897041"
"Baumann-Prase 682-3 C 7","682-3-c-7","#bda678"
"Baumann-Prase 683-5 C 7","683-5-c-7","#a38d62"
"Baumann-Prase 684-7 C 7","684-7-c-7","#8d754c"
"Baumann-Prase 685-9 C 7","685-9-c-7","#7b6645"
"Baumann-Prase 686-2 C 8","686-2-c-8","#c9b592"
"Baumann-Prase 687-4 C 8","687-4-c-8","#ac9671"
"Baumann-Prase 688-6 C 8","688-6-c-8","#967f5c"
"Baumann-Prase 689-8 C 8","689-8-c-8","#7f6946"
"Baumann-Prase 690-10 C 8","690-10-c-8","#6b593e"
"Baumann-Prase 691-1 C 9","691-1-c-9","#d5cab1"
"Baumann-Prase 692-3 C 9","692-3-c-9","#afa287"
"Baumann-Prase 693-5 C 9","693-5-c-9","#948871"
"Baumann-Prase 694-7 C 9","694-7-c-9","#7c715d"
"Baumann-Prase 695-9 C 9","695-9-c-9","#685b4a"
"Baumann-Prase 696-11 C 9","696-11-c-9","#564d3f"
"Baumann-Prase 697-1 C-Cg","697-1-c-cg","#e5d989"
"Baumann-Prase 698-1-half C-Cg","698-1-half-c-cg","#ddcd5a"
"Baumann-Prase 699-2 C-Cg","699-2-c-cg","#d8c630"
"Baumann-Prase 700-2 C-Cg 1","700-2-c-cg-1","#dfce60"
"Baumann-Prase 701-2-half C-Cg 1","701-2-half-c-cg-1","#cfc340"
"Baumann-Prase 702-3 C-Cg 1","702-3-c-cg-1","#c9bb2c"
"Baumann-Prase 703-2 C-Cg 2","703-2-c-cg-2","#dbc95b"
"Baumann-Prase 704-3 C-Cg 2","704-3-c-cg-2","#ccb941"
"Baumann-Prase 705-4 C-Cg 2","705-4-c-cg-2","#bfaa2e"
"Baumann-Prase 706-3 C-Cg 3","706-3-c-cg-3","#cbb74f"
"Baumann-Prase 707-4 C-Cg 3","707-4-c-cg-3","#bca944"
"Baumann-Prase 708-5 C-Cg 3","708-5-c-cg-3","#ab9a3a"
"Baumann-Prase 709-2 C-Cg 4","709-2-c-cg-4","#d2c070"
"Baumann-Prase 710-4 C-Cg 4","710-4-c-cg-4","#bca954"
"Baumann-Prase 711-6 C-Cg 4","711-6-c-cg-4","#a18a39"
"Baumann-Prase 712-3 C-Cg 5","712-3-c-cg-5","#cab26b"
"Baumann-Prase 713-5 C-Cg 5","713-5-c-cg-5","#b09a52"
"Baumann-Prase 714-7 C-Cg 5","714-7-c-cg-5","#93823c"
"Baumann-Prase 715-4 C-Cg 6","715-4-c-cg-6","#b5a369"
"Baumann-Prase 716-6 C-Cg 6","716-6-c-cg-6","#90834e"
"Baumann-Prase 717-8 C-Cg 6","717-8-c-cg-6","#7d7142"
"Baumann-Prase 718-9 C-Cg 7","718-9-c-cg-7","#716741"
"Baumann-Prase 719-half Cg","719-half-cg","#ebe5ab"
"Baumann-Prase 720-1 Cg","720-1-cg","#e8e08e"
"Baumann-Prase 721-1-half Cg","721-1-half-cg","#dfdd7c"
"Baumann-Prase 722-2 Cg","722-2-cg","#dad762"
"Baumann-Prase 723-2-half Cg","723-2-half-cg","#cec94e"
"Baumann-Prase 724-3 Cg","724-3-cg","#c5be3c"
"Baumann-Prase 725-2 Cg 1","725-2-cg-1","#d9cf6a"
"Baumann-Prase 726-3 Cg 1","726-3-cg-1","#c8be49"
"Baumann-Prase 727-4 Cg 1","727-4-cg-1","#b8ad37"
"Baumann-Prase 728-2 Cg 2","728-2-cg-2","#d0c672"
"Baumann-Prase 729-3 Cg 2","729-3-cg-2","#c2b654"
"Baumann-Prase 730-4 Cg 2","730-4-cg-2","#afa344"
"Baumann-Prase 731-5 Cg 2","731-5-cg-2","#a89f36"
"Baumann-Prase 732-1 Cg 3","732-1-cg-3","#dad3a0"
"Baumann-Prase 733-2 Cg 3","733-2-cg-3","#cbc17f"
"Baumann-Prase 734-3 Cg 3","734-3-cg-3","#baac5b"
"Baumann-Prase 735-4 Cg 3","735-4-cg-3","#b5a44d"
"Baumann-Prase 736-5 Cg 3","736-5-cg-3","#ab9c44"
"Baumann-Prase 737-6 Cg 3","737-6-cg-3","#a2953d"
"Baumann-Prase 738-2 Cg 4","738-2-cg-4","#d2c590"
"Baumann-Prase 739-3 Cg 4","739-3-cg-4","#c0b377"
"Baumann-Prase 740-4 Cg 4","740-4-cg-4","#b2a462"
"Baumann-Prase 741-5 Cg 4","741-5-cg-4","#a39656"
"Baumann-Prase 742-6 Cg 4","742-6-cg-4","#9a8b4a"
"Baumann-Prase 743-7 Cg 4","743-7-cg-4","#928345"
"Baumann-Prase 744-2 Cg 5","744-2-cg-5","#c8bd8f"
"Baumann-Prase 745-4 Cg 5","745-4-cg-5","#ad9d69"
"Baumann-Prase 746-6 Cg 5","746-6-cg-5","#948755"
"Baumann-Prase 747-8 Cg 5","747-8-cg-5","#7f7342"
