"100-1771","100-1771","#8f765f"
"100-2445","100-2445","#b3a38e"
"100-2446","100-2446","#a78e5f"
"100-54","100-54","#9b7f47"
"100-2065","100-2065","#8b6f36"
"100-1231","100-1231","#8c592a"
"100-2447","100-2447","#8d725f"
"100-2448","100-2448","#959a58"
"100-2449","100-2449","#65685a"
"100-2450","100-2450","#265434"
"100-2451","100-2451","#004526"
"100-2452","100-2452","#37453b"
"100-2453","100-2453","#162333"
"100-2455","100-2455","#19375b"
"100-2454","100-2454","#004571"
"100-2456","100-2456","#00566a"
"100-2457","100-2457","#117990"
"100-2458","100-2458","#7e4070"
"100-2459","100-2459","#55274a"
"100-2460","100-2460","#441c48"
"100-2461","100-2461","#381e52"
"100-2471","100-2471","#373d68"
"100-2462","100-2462","#8e1728"
"100-2463","100-2463","#72222f"
"100-2464","100-2464","#571317"
"100-2465","100-2465","#711439"
"100-2466","100-2466","#963b60"
"100-2467","100-2467","#c69e1e"
"100-2468","100-2468","#b0822f"
"100-2469","100-2469","#d18118"
"100-2470","100-2470","#c95c18"
"100-1927","100-1927","#a81e1b"
"100-2472","100-2472","#96aea8"
"100-2473","100-2473","#99a9ae"
"100-1452","100-1452","#8195a3"
"100-2113","100-2113","#888081"
"100-2474","100-2474","#a48f99"
"100-2438","100-2438","#acaeaf"
"100-2439","100-2439","#7a7575"
"100-2440","100-2440","#464648"
"100-2475","100-2475","#9d8166"
"100-2441","100-2441","#9b8594"
"2330-12","2330-12","#28292b"
"2330-14","2330-14","#9ba0a5"
"2330-93","2330-93","#cacccb"
"2330-10","2330-10","#dfeaeb"
"2330-96","2330-96","#e7c08a"
"2330-92","2330-92","#4b3530"
"2330-78","2330-78","#1a442f"
"2330-74","2330-74","#006b2f"
"2330-76","2330-76","#007237"
"2330-745","2330-745","#00a033"
"2330-72","2330-72","#5db600"
"2330-22","2330-22","#dbc800"
"2330-24","2330-24","#fbc400"
"2330-26","2330-26","#ffa900"
"2330-32","2330-32","#dc5719"
"2330-44","2330-44","#cd320f"
"2330-45","2330-45","#ce3141"
"2330-46","2330-46","#b2201f"
"2330-48","2330-48","#a01421"
"2330-49","2330-49","#6f1626"
"2330-61","2330-61","#e79293"
"2330-63","2330-63","#d16bb5"
"2330-64","2330-64","#ab106d"
"2330-66","2330-66","#5c1e62"
"2330-79","2330-79","#009795"
"2330-82","2330-82","#009dd7"
"2330-84","2330-84","#0075b6"
"2330-86","2330-86","#24489e"
"2330-87","2330-87","#312279"
"2330-88","2330-88","#073f74"
"2330-89","2330-89","#2e1e62"
"2330-90","2330-90","#2b2e60"
"2330-545","2330-545","#b9a267"
"2330-58","2330-58","#b7b9b8"
"30-914","30-914","#e5ca9d"
"30-92","30-92","#513021"
"30-775","30-775","#1d462e"
"30-76","30-76","#00753e"
"30-746","30-746","#008a3c"
"30-73","30-73","#41960e"
"30-72","30-72","#81c834"
"30-23","30-23","#f1e22c"
"30-248","30-248","#f7c500"
"30-255","30-255","#fab900"
"30-26","30-26","#f7a700"
"30-33","30-33","#e05717"
"30-40","30-40","#ce351b"
"30-462","30-462","#c3311f"
"30-464","30-464","#bf170d"
"30-475","30-475","#ba1219"
"30-478","30-478","#b51523"
"30-48","30-48","#9e0b17"
"30-495","30-495","#681e22"
"30-67","30-67","#60366e"
"30-63","30-63","#c23872"
"30-795","30-795","#00a19c"
"30-788","30-788","#00727a"
"30-81","30-81","#58b8e4"
"30-813","30-813","#0092c5"
"30-825","30-825","#0082b6"
"30-834","30-834","#006eaa"
"30-864","30-864","#005089"
"30-87","30-87","#2b44a8"
"30-882","30-882","#21357e"
"30-888","30-888","#005289"
"30-93","30-93","#c4c5c6"
"30-94","30-94","#8a8f8e"
"30-955","30-955","#949597"
"30-12","30-12","#0c0e11"
"30-54","30-54","#988652"
"30-585","30-585","#50504c"
"30-100","30-100","#e5efee"
"30-9140","30-9140","#e6ca9e"
"30-780","30-780","#2d5f4d"
"30-7550","30-7550","#00865e"
"30-7460","30-7460","#008f47"
"30-730","30-730","#499b28"
"30-720","30-720","#84cc44"
"30-240","30-240","#f8e226"
"30-2480","30-2480","#f6c700"
"30-250","30-250","#fdbd13"
"30-270","30-270","#f8aa22"
"30-330","30-330","#e26032"
"30-400","30-400","#cc3c29"
"30-4640","30-4640","#c1382a"
"30-4780","30-4780","#b82730"
"30-480","30-480","#a02128"
"30-4840","30-4840","#8c2e30"
"30-670","30-670","#694578"
"30-630","30-630","#c24171"
"30-7920","30-7920","#6fd0b6"
"30-790","30-790","#008f8c"
"30-810","30-810","#49b0d9"
"30-8340","30-8340","#0071aa"
"30-870","30-870","#3348a9"
"30-8780","30-8780","#3661a3"
"30-8820","30-8820","#1a417d"
"30-8830","30-8830","#314081"
"30-890","30-890","#233c69"
"30-930","30-930","#c6c8c8"
"30-940","30-940","#8d9291"
"30-9650","30-9650","#656b6c"
"30-120","30-120","#212224"
"30-530","30-530","#b4a065"
"30-580","30-580","#acaeaf"
"3630-20","3630-20","#dfe2e1"
"3630-22","3630-22","#262625"
"3630-68","3630-68","#d1728e"
"3630-108","3630-108","#c073b1"
"3630-78","3630-78","#ab294e"
"3630-118","3630-118","#9b3f81"
"3630-133","3630-133","#8a2556"
"3630-128","3630-128","#5b3963"
"3630-49","3630-49","#68222c"
"3630-53","3630-53","#931c20"
"3630-73","3630-73","#a02527"
"3630-83","3630-83","#a72c39"
"3630-33","3630-33","#ac2222"
"3630-43","3630-43","#b92c1f"
"3630-143","3630-143","#b02f1f"
"3630-44","3630-44","#c95422"
"3630-84","3630-84","#d57528"
"3630-74","3630-74","#f08200"
"3630-25","3630-25","#d29400"
"3630-75","3630-75","#d09200"
"3630-125","3630-125","#e6a200"
"3630-015","3630-015","#ceab00"
"3630-115","3630-115","#c5b700"
"3630-106","3630-106","#74a700"
"3630-136","3630-136","#65a029"
"3630-146","3630-146","#00a064"
"3630-156","3630-156","#1c813c"
"3630-116","3630-116","#00985f"
"3630-26","3630-26","#005f2c"
"3630-76","3630-76","#014e2a"
"3630-126","3630-126","#00532f"
"3630-246","3630-246","#007d7a"
"3630-236","3630-236","#008a7f"
"3630-87","3630-87","#2e2674"
"3630-36","3630-36","#103860"
"3630-137","3630-137","#1b3562"
"3630-157","3630-157","#224987"
"3630-97","3630-97","#005591"
"3630-167","3630-167","#006298"
"3630-127","3630-127","#0071ac"
"3630-337","3630-337","#007bb4"
"3630-147","3630-147","#0080aa"
"3630-57","3630-57","#0088af"
"3630-317","3630-317","#8a9ec2"
"3630-51","3630-51","#8f9695"
"3630-71","3630-71","#908c86"
"3630-61","3630-61","#66737d"
"3630-69","3630-69","#453d38"
"3630-59","3630-59","#49342d"
"3630-63","3630-63","#68362e"
"3630-109","3630-109","#6f3225"
"3630-129","3630-129","#9e6a46"
"3630-005","3630-005","#d2c9a9"
"3630-149","3630-149","#cabca7"
"3630-131","3630-131","#ad946a"
"3630-141","3630-141","#b48f49"
"3630-121","3630-121","#a3a5a6"
"3635-30","3635-30","#dadddd"
"3635-70","3635-70","#c8c9c9"
"3635-91","3635-91","#6e7065"
"3635-20B","3635-20b","#f3f6f6"
"3635-22B","3635-22b","#333331"
"50-10","50-10","#eaeef3"
"50-100","50-100","#e9ecf3"
"50-912","50-912","#e7d9b6"
"50-91","50-91","#e8d1b9"
"50-914","50-914","#dfc493"
"50-917","50-917","#7c4b24"
"50-918","50-918","#694122"
"50-92","50-92","#42271a"
"50-78","50-78","#004e2c"
"50-77","50-77","#0d5113"
"50-76","50-76","#006e39"
"50-74","50-74","#008e56"
"50-745","50-745","#008e2f"
"50-73","50-73","#379d00"
"50-72","50-72","#7ac82a"
"50-24","50-24","#f8de00"
"50-25","50-25","#fec600"
"50-26","50-26","#ffb700"
"50-27","50-27","#f8a800"
"50-28","50-28","#f99500"
"50-32","50-32","#e46000"
"50-34","50-34","#e85201"
"50-42","50-42","#cf3011"
"50-44","50-44","#bc2710"
"50-46","50-46","#c71e00"
"50-47","50-47","#bc1d2c"
"50-475","50-475","#c21314"
"50-48","50-48","#a71015"
"50-483","50-483","#a0000a"
"50-486","50-486","#7e1e23"
"50-49","50-49","#601a29"
"50-66","50-66","#5e3e8c"
"50-65","50-65","#7866a7"
"50-64","50-64","#b62260"
"50-63","50-63","#c93f7f"
"50-62","50-62","#ea86b5"
"50-792","50-792","#66d8bc"
"50-795","50-795","#00a095"
"50-79","50-79","#008c8e"
"50-81","50-81","#4eadd3"
"50-82","50-82","#0094cc"
"50-83","50-83","#1183b5"
"50-834","50-834","#0072b2"
"50-84","50-84","#0064aa"
"50-862","50-862","#005194"
"50-87","50-87","#3041b1"
"50-88","50-88","#004189"
"50-884","50-884","#0c316d"
"50-90","50-90","#082752"
"50-905","50-905","#151f33"
"50-93","50-93","#c4c6c6"
"50-94","50-94","#919691"
"50-96","50-96","#5b6161"
"50-97","50-97","#424547"
"50-12","50-12","#090a0d"
"50-120","50-120","#3a3a3b"
"50-58","50-58","#a6a8a9"
"50-54","50-54","#b09158"
"50-585","50-585","#4b4a47"
"70-10","70-10","#f8f8f3"
"70-100","70-100","#f7f7f2"
"70-912","70-912","#f1d6a3"
"70-914","70-914","#dec99c"
"70-915","70-915","#ad824f"
"70-916","70-916","#ae521b"
"70-919","70-919","#5d2518"
"70-92","70-92","#3f241c"
"70-785","70-785","#0a3d25"
"70-78","70-78","#004a2b"
"70-77","70-77","#075320"
"70-76","70-76","#00743b"
"70-75","70-75","#00762b"
"70-74","70-74","#008850"
"70-73","70-73","#37a700"
"70-72","70-72","#82c727"
"70-24","70-24","#f9db00"
"70-25","70-25","#ffc100"
"70-27","70-27","#ffb200"
"70-275","70-275","#ffa500"
"70-32","70-32","#e55d00"
"70-34","70-34","#f04c00"
"70-41","70-41","#da3a0d"
"70-46","70-46","#c70d00"
"70-44","70-44","#b51605"
"70-475","70-475","#bd1e1e"
"70-478","70-478","#ac000f"
"70-48","70-48","#a50011"
"70-485","70-485","#9f1e16"
"70-488","70-488","#850813"
"70-489","70-489","#6a0720"
"70-66","70-66","#5c3b85"
"70-65","70-65","#7e65ab"
"70-645","70-645","#bc2b5e"
"70-625","70-625","#d85389"
"70-62","70-62","#e888b6"
"70-792","70-792","#6fdbbe"
"70-795","70-795","#00a495"
"70-79","70-79","#008386"
"70-81","70-81","#50abd8"
"70-815","70-815","#0097cc"
"70-825","70-825","#0089c3"
"70-837","70-837","#0073b2"
"70-862","70-862","#005390"
"70-878","70-878","#1a4792"
"70-882","70-882","#0d3979"
"70-89","70-89","#1b3563"
"70-903","70-903","#1a275d"
"70-905","70-905","#0d1f33"
"70-93","70-93","#c8cac6"
"70-95","70-95","#788080"
"70-96","70-96","#565655"
"70-965","70-965","#4b4c4c"
"70-97","70-97","#45484a"
"70-12","70-12","#0e0e10"
"70-120","70-120","#1d1c1d"
"70-545","70-545","#9b884b"
"70-58","70-58","#a8aaab"
"70-585","70-585","#404140"
"Canary Yellow","80-2563","#f2db1f"
"Buttercup","80-2562","#f3c900"
"Goldrod","80-2549","#fbc000"
"Cadmium Yellow","80-15","#ffc100"
"Yellow","80-25","#ffb100"
"Golden Yellow","80-2550","#ffa000"
"Light Orange","80-717","#f47a00"
"Signal Orange","80-2434","#f26000"
"Bright Orange","80-14","#e45d00"
"Mandarin","80-410","#e35106"
"Red Orange","80-266","#da3c0b"
"Signal Red","80-2551","#c42513"
"Light Red","80-368","#bf1c04"
"Sanguine","80-2552","#c10a02"
"Tomato Red","80-13","#b61a0b"
"Geranium Red","80-176","#a30d12"
"Fire Brick","80-2553","#9d2217"
"Cardinal Red","80-53","#92091c"
"Ruby Red","80-23","#8a181d"
"Deep Red","80-2554","#830e19"
"Intense Red","80-2400","#860619"
"Light Pink","80-2415","#e88ab8"
"Intense Pink","80-1916","#b02267"
"Fuchsia","80-2410","#ac4982"
"Lilac","80-2413","#bc90bc"
"Bright Violet","80-721","#85437f"
"Aubergine","80-2409","#61295c"
"Purple","80-597","#4d2d51"
"Lavender","80-2412","#7b65ae"
"Intense Violet","80-2411","#583c8b"
"Royal Purple","80-595","#3e2a6f"
"Deep Blue","80-1794","#23205b"
"Basalt Blue","80-2416","#111e3f"
"Night Blue","80-2557","#0b2558"
"Bluet","80-1024","#1d3577"
"Gentian","80-2556","#1d4a98"
"Highway Blue","80-2565","#113980"
"Sapphire Blue","80-37","#0e3a79"
"Dark Blue","80-003","#1a3964"
"Light Navy","80-724","#002a4a"
"Fjord Blue","80-1789","#004c7b"
"Vivid Blue","80-17","#005394"
"Intense Blue","80-47","#0065a0"
"Curacao","80-2555","#0073ba"
"Olympic Blue","80-57","#008ac6"
"Light Blue","80-123","#0097d0"
"Soft Blue","80-453","#54add9"
"Robin Egg Blue","80-600","#8edbd7"
"Aqua","80-716","#53ccb0"
"Teal","80-603","#008689"
"Lime Green","80-449","#b1c41a"
"Apple Green","80-719","#5a9900"
"Clear Green","80-1583","#008e2c"
"Intense Green","80-1645","#007951"
"Dark Green","80-56","#005739"
"Fir Tree Green","80-008","#0f3f29"
"Light Grey","80-384","#c7cbcb"
"Crystal Grey ","80-2428","#c6c9c6"
"Medium Grey ","80-605","#a7a7a6"
"Mid Grey ","80-822","#88898a"
"Traffic Grey","80-038","#7a8281"
"Cool Grey","80-2558","#666a67"
"Fossil Grey","80-1833","#5d6365"
"Grey ","80-012","#4a4d4e"
"Dark Grey","80-706","#555757"
"Black ","80-12","#121214"
"Black Matte","80-22","#333333"
"Deep Mahogany Brown","80-19","#4a2b20"
"Red Brown","80-2407","#5e211b"
"Nevada Beige","80-2429","#c7ab7d"
"Sand","80-2430","#e5d4ba"
"Almond ","80-2431","#ece0ba"
"Wheat","80-2564","#f1d69c"
"Transparent","80-114","#e5e3d8"
"White","80-10","#f8f9f6"
"White Matte","80-20","#f8f9f6"
"Aluminium Metallic","80-58","#b2b4b5"
"Anthracite Metallic","80-144","#616162"
"Granite Metallic","80-2476","#484b4b"
"Black Metallic","80-2560","#28292a"
"Golden Mica Metallic","80-2559","#9e8847"
"Gold Metallic","80-54","#9d824d"
"Venus Gold Metallic","80-2065","#866b34"
"Navy Blue Metallic","80-2561","#223e60"
"85-2082","85-2082","#f0f3f1"
"85-2089","85-2089","#e3d3b6"
"85-2102","85-2102","#fbb500"
"85-2085","85-2085","#f4b600"
"85-2084","85-2084","#db711b"
"85-2101","85-2101","#d14806"
"85-2093","85-2093","#b70d0c"
"85-2083","85-2083","#9b2019"
"85-2096","85-2096","#2285b9"
"85-2086","85-2086","#00578c"
"85-2094","85-2094","#1c387a"
"85-2095","85-2095","#007d52"
"85-2098","85-2098","#006c35"
"85-2087","85-2087","#003c2e"
"85-2091","85-2091","#111214"
"85-2092","85-2092","#8d8f96"
"85-2088","85-2088","#bec0c0"
"85-2099","85-2099","#7d8386"
"85-2090","85-2090","#585859"
"85-2104","85-2104","#181818"
"85-2100","85-2100","#87847f"
"85-2103","85-2103","#464939"
"85-2097","85-2097","#2f3030"
"85-2242","85-2242","#f0f3f0"
