"E-5431","e-5431","#f6e379"
"E-5447","e-5447","#f2dd60"
"B-2485","b-2485","#cbbfad"
"B-2189","b-2189","#d1b89f"
"B-2492","b-2492","#d3ac89"
"B-2183","b-2183","#d29b70"
"B-2419","b-2419","#ba7e6a"
"B-2426","b-2426","#b56e57"
"B-2413","b-2413","#b8a18b"
"B-2417","b-2417","#b99476"
"B-2216","b-2216","#bc875f"
"B-2225","b-2225","#bb7b4d"
"B-2220","b-2220","#b27771"
"B-2228","b-2228","#af655f"
"M-0280","m-0280","#f0efe1"
"A-1166","a-1166","#d3d1c5"
"A-1197","a-1197","#bbb9af"
"A-1223","a-1223","#a6a49b"
"A-1240","a-1240","#908d84"
"A-1268","a-1268","#66645e"
"D-4143","d-4143","#dbdedc"
"D-4365","d-4365","#cfd3d0"
"A-1201","a-1201","#b4b9b9"
"A-1225","a-1225","#9ea2a3"
"A-1243","a-1243","#898d8f"
"A-1257","a-1257","#777a7c"
"B-2322","b-2322","#ded4bb"
"B-2329","b-2329","#dfd2bc"
"C-3317","c-3317","#ded2bf"
"C-3322","c-3322","#dcd4c5"
"D-4110","d-4110","#e0d7c4"
"E-5129","e-5129","#dad5c3"
"E-5119","e-5119","#ded7c0"
"B-2108","b-2108","#e3d8b9"
"B-2320","b-2320","#e6d7b6"
"C-3114","c-3114","#e3d3c2"
"C-3128","c-3128","#dfd0c3"
"D-4118","d-4118","#dbd9c8"
"E-5126","e-5126","#dbdac5"
"E-5122","e-5122","#dad8c2"
"B-2111","b-2111","#e5d6b6"
"B-2113","b-2113","#e7d6b7"
"C-3327","c-3327","#dfcfc2"
"C-3224","c-3224","#e2d4c8"
"D-4117","d-4117","#dddacc"
"D-4129","d-4129","#d8dbc8"
"E-5117","e-5117","#e1dcc0"
"B-2128","b-2128","#e3d5ac"
"B-2321","b-2321","#ebd8bb"
"C-3112","c-3112","#f6e8df"
"C-3325","c-3325","#ebe7e7"
"D-4123","d-4123","#e6eae9"
"D-4120","d-4120","#e5efeb"
"E-5110","e-5110","#f1f1dc"
"B-2114","b-2114","#faeac4"
"B-2118","b-2118","#f5e6d3"
"C-3115","c-3115","#fce3d1"
"D-4130","d-4130","#ebeae9"
"D-4119","d-4119","#e5ece9"
"D-4121","d-4121","#e5efe8"
"E-5116","e-5116","#f0eed9"
"B-2110","b-2110","#f1edcb"
"B-2109","b-2109","#f8ebdc"
"C-3328","c-3328","#fadfcf"
"C-3127","c-3127","#e7eae8"
"D-4125","d-4125","#e2ebe9"
"D-4140","d-4140","#d7eae7"
"E-5112","e-5112","#f8f2db"
"B-2127","b-2127","#f2e9b2"
"C-3126","c-3126","#f5e7da"
"C-3323","c-3323","#fae0d4"
"C-3136","c-3136","#e4e3e7"
"D-4135","d-4135","#d7e7e7"
"E-5141","e-5141","#dbefe5"
"E-5137","e-5137","#e0efdd"
"B-2131","b-2131","#f3ecb3"
"C-3111","c-3111","#f6e9df"
"C-3326","c-3326","#f8dfd6"
"C-3131","c-3131","#efe4e7"
"D-4131","d-4131","#dce9eb"
"E-5138","e-5138","#deefe1"
"E-5130","e-5130","#e4f0dc"
"B-2332","b-2332","#f9e7b1"
"B-2323","b-2323","#fedea9"
"B-2319","b-2319","#fbe5c8"
"C-3119","c-3119","#f0dedf"
"D-4132","d-4132","#e2e7ec"
"D-4141","d-4141","#d5e9e6"
"E-5127","e-5127","#e4eedb"
"B-2117","b-2117","#fde5b0"
"B-2328","b-2328","#fcd7ad"
"B-2324","b-2324","#fbe1c5"
"C-3116","c-3116","#f1e0e3"
"D-4137","d-4137","#dce6ea"
"D-4143","d-4143","#dde0df"
"E-5131","e-5131","#e4edd3"
"B-2330","b-2330","#fde499"
"B-2331","b-2331","#ffd5ae"
"B-2326","b-2326","#fbe4cf"
"C-3320","c-3320","#ece7ec"
"D-4146","d-4146","#dbdede"
"D-4145","d-4145","#d7dfde"
"E-5327","e-5327","#eaefd4"
"B-2130","b-2130","#fedb96"
"B-2345","b-2345","#e6dfcc"
"A-1136","a-1136","#e7e1d7"
"C-3141","c-3141","#e2e0df"
"D-4173","d-4173","#d2dddb"
"D-4163","d-4163","#c8d9db"
"E-5123","e-5123","#e9ecd2"
"B-2135","b-2135","#ffd886"
"B-2349","b-2349","#e7ddc9"
"C-3143","c-3143","#e7dbd2"
"C-3145","c-3145","#e0dedf"
"D-4365","d-4365","#d4d9d6"
"D-4161","d-4161","#c5e5ec"
"E-5152","e-5152","#d7e8c2"
"A-1150","a-1150","#e3e1d6"
"B-2151","b-2151","#e9dfbd"
"B-2348","b-2348","#e7ddca"
"C-3135","c-3135","#e7dddb"
"A-1159","a-1159","#dcd6ce"
"D-4178","d-4178","#a9daea"
"E-5140","e-5140","#dbe6b9"
"B-2343","b-2343","#e5e0cb"
"B-2346","b-2346","#e8dbba"
"B-2344","b-2344","#e6dac9"
"C-3140","c-3140","#e0d7d5"
"A-1163","a-1163","#d0d5d4"
"D-4176","d-4176","#bbcedd"
"E-5157","e-5157","#d5e5ab"
"B-2351","b-2351","#e0ddbd"
"B-2347","b-2347","#e8d8b8"
"B-2342","b-2342","#e8dbcb"
"C-3345","c-3345","#e3dbdb"
"A-1160","a-1160","#d8d5d6"
"D-4175","d-4175","#b7d1e0"
"E-5153","e-5153","#d9e5a1"
"B-2100","b-2100","#ffe186"
"B-2126","b-2126","#ffd598"
"B-2141","b-2141","#ebd8bb"
"C-3125","c-3125","#f4d6e1"
"C-3156","c-3156","#d3c8da"
"D-4183","d-4183","#b6d5de"
"E-5208","e-5208","#a4d4b4"
"B-2138","b-2138","#f8ce4d"
"B-2132","b-2132","#ffca7e"
"B-2150","b-2150","#ebd3b8"
"C-3153","c-3153","#e9bfbe"
"C-3148","c-3148","#d7c3e2"
"D-4197","d-4197","#99c8e8"
"E-5206","e-5206","#98cdb6"
"B-2143","b-2143","#e9d9a6"
"B-2357","b-2357","#edcd8e"
"B-2179","b-2179","#ccc4b2"
"C-3158","c-3158","#e8c0b8"
"D-4157","d-4157","#d4b4cf"
"D-4189","d-4189","#acc4e0"
"E-5202","e-5202","#a7d1aa"
"B-2156","b-2156","#e4ce8a"
"B-2145","b-2145","#f2c88d"
"B-2175","b-2175","#d6c3a9"
"C-3134","c-3134","#f4bdc5"
"D-4184","d-4184","#b4c1e0"
"D-4165","d-4165","#bae0df"
"E-5205","e-5205","#99d488"
"B-2152","b-2152","#ecd17a"
"B-2355","b-2355","#efbe89"
"B-2189","b-2189","#d0b8a0"
"C-3137","c-3137","#f6b9ba"
"D-4177","d-4177","#b3cee5"
"D-4217","d-4217","#78c6cf"
"E-5198","e-5198","#b7cb83"
"B-2160","b-2160","#f0bf5e"
"B-2153","b-2153","#f1b98b"
"B-2186","b-2186","#cfb98e"
"C-3139","c-3139","#f7b9b2"
"D-4196","d-4196","#a1c3da"
"D-4218","d-4218","#76c8cb"
"E-5194","e-5194","#c0ce7f"
"B-2340","b-2340","#ffc553"
"B-2148","b-2148","#ffb77f"
"B-2187","b-2187","#d1b489"
"C-3151","c-3151","#f5a59f"
"D-4205","d-4205","#98b9e0"
"D-4206","d-4206","#83d1df"
"E-5223","e-5223","#9dc575"
"B-2144","b-2144","#ffb800"
"B-2146","b-2146","#ffb267"
"B-2184","b-2184","#d6b48e"
"C-3150","c-3150","#faa596"
"D-4226","d-4226","#6cb1de"
"D-4237","d-4237","#50bad1"
"E-5246","e-5246","#80b145"
"B-2167","b-2167","#eeb229"
"B-2140","b-2140","#ffb13c"
"B-2185","b-2185","#d89d65"
"C-3179","c-3179","#e18581"
"D-4243","d-4243","#60a8ba"
"E-5243","e-5243","#5cb1a2"
"E-5267","e-5267","#00a38b"
"B-2168","b-2168","#f0ae00"
"B-2195","b-2195","#fa951e"
"B-2183","b-2183","#d39e76"
"C-3173","c-3173","#e06973"
"D-4249","d-4249","#6d9dab"
"E-5260","e-5260","#409696"
"E-5275","e-5275","#109171"
"B-2155","b-2155","#ffaa00"
"B-2162","b-2162","#f89245"
"B-2216","b-2216","#bd8a65"
"C-3194","c-3194","#c44b7a"
"D-4263","d-4263","#1093be"
"E-5277","e-5277","#007f8c"
"E-5279","e-5279","#007e71"
"B-2182","b-2182","#ea9700"
"B-2177","b-2177","#e8863c"
"B-2217","b-2217","#bc846d"
"C-3182","c-3182","#d64847"
"D-4262","d-4262","#0095c0"
"A-1238","a-1238","#929290"
"E-5381","e-5381","#007373"
"B-2218","b-2218","#c69d23"
"B-2172","b-2172","#ee711e"
"B-2231","b-2231","#a98569"
"C-3196","c-3196","#bd3735"
"D-4266","d-4266","#4b72a9"
"A-1266","a-1266","#6b7077"
"E-5384","e-5384","#046665"
"B-2213","b-2213","#c7a137"
"B-2192","b-2192","#d9664a"
"B-2260","b-2260","#7d7067"
"C-3195","c-3195","#b23240"
"D-4277","d-4277","#315fa0"
"A-1267","a-1267","#6c6c6c"
"E-5284","e-5284","#016357"
"B-2198","b-2198","#ca9a38"
"B-2207","b-2207","#ce7d2f"
"C-3254","c-3254","#8b6661"
"C-3232","c-3232","#852b31"
"D-4283","d-4283","#35517b"
"E-5265","e-5265","#6e736b"
"E-5385","e-5385","#1e6145"
"B-2226","b-2226","#b1863c"
"B-2208","b-2208","#c16e40"
"C-3271","c-3271","#6f3936"
"C-3249","c-3249","#7c2e2b"
"D-4288","d-4288","#2c3562"
"E-5274","e-5274","#655847"
"E-5286","e-5286","#32583d"
"H-7011","h-7011","#ede2e4"
"H-7010","h-7010","#efdfdf"
"H-7009","h-7009","#f0dfdd"
"H-7008","h-7008","#f4e0dc"
"C-3120","c-3120","#eecebd"
"H-7054","h-7054","#e2cecd"
"H-7056","h-7056","#e2d2d6"
"H-7064","h-7064","#e0bbbe"
"H-7075","h-7075","#dcabb8"
"C-3113","c-3113","#f7e7d6"
"C-3117","c-3117","#eee3da"
"K-6047","k-6047","#f6a39c"
"K-6057","k-6057","#ed8a83"
"K-6067","k-6067","#ea736d"
"K-6077","k-6077","#e25e59"
"K-6087","k-6087","#d53b39"
"H-7109","h-7109","#c64275"
"H-7108","h-7108","#c84865"
"H-7107","h-7107","#cc4654"
"K-6023","k-6023","#facbaa"
"C-3121","c-3121","#f0e2dc"
"C-3118","c-3118","#f3ded5"
"C-3209","c-3209","#b32c18"
"H-7031","h-7031","#e2c1da"
"H-7026","h-7026","#f9cbc2"
"H-7030","h-7030","#e6b9cd"
"H-7018","h-7018","#edc8c9"
"H-7020","h-7020","#f0d2dc"
"H-7021","h-7021","#e9d2df"
"H-7022","h-7022","#e0d4e3"
"H-7023","h-7023","#d7d6e6"
"H-7032","h-7032","#d2bedc"
"H-7129","h-7129","#c9a2a1"
"H-7139","h-7139","#ca8f8f"
"H-7149","h-7149","#c97c7f"
"H-7368","h-7368","#c0666a"
"H-7159","h-7159","#b14952"
"H-7044","h-7044","#e3737b"
"H-7043","h-7043","#e78d9c"
"H-7038","h-7038","#f0a5b0"
"H-7028","h-7028","#f2b9c1"
"H-7027","h-7027","#f4b5b4"
"H-7040","h-7040","#e9a9c9"
"C-3250","c-3250","#7c2527"
"H-7170","h-7170","#990015"
"H-7103","h-7103","#d86880"
"H-7102","h-7102","#d76871"
"H-7045","h-7045","#db606b"
"D-4275","d-4275","#0d6f95"
"H-7089","h-7089","#bdbadc"
"H-7080","h-7080","#b1bfde"
"H-7081","h-7081","#a7c1dd"
"D-4122","d-4122","#e7ece2"
"H-7006","h-7006","#e4e9e7"
"H-7016","h-7016","#d9e7e9"
"H-7025","h-7025","#c6dae6"
"H-7035","h-7035","#b0cce5"
"H-7041","h-7041","#8abddb"
"T-8052","t-8052","#90b3da"
"H-7135","h-7135","#afaec5"
"H-7136","h-7136","#a8b0c6"
"H-7137","h-7137","#a0b1c5"
"H-7082","h-7082","#9fc2d8"
"D-4171","d-4171","#addacb"
"H-7118","h-7118","#bdc4c7"
"H-7128","h-7128","#b4c0c5"
"H-7138","h-7138","#9cb5c5"
"H-7148","h-7148","#85a9c1"
"H-7158","h-7158","#6c9abd"
"H-7377","h-7377","#498ebc"
"H-7378","h-7378","#798acb"
"H-7369","h-7369","#6090cc"
"H-7106","h-7106","#2e90c7"
"D-4136","d-4136","#cddbd9"
"T-8068","t-8068","#bac3c4"
"T-8070","t-8070","#adbdc2"
"T-8076","t-8076","#99b9c5"
"T-8082","t-8082","#81afc3"
"T-8088","t-8088","#63a1bc"
"T-8098","t-8098","#3c99bb"
"T-8118","t-8118","#97a7ae"
"T-8124","t-8124","#809caa"
"T-8130","t-8130","#6593a8"
"T-8136","t-8136","#468aa7"
"T-8146","t-8146","#117b9f"
"T-8011","t-8011","#bae2de"
"T-8033","t-8033","#abd2d6"
"T-8040","t-8040","#8dcbcc"
"T-8047","t-8047","#70c5c8"
"T-8091","t-8091","#52a8ac"
"T-8101","t-8101","#29a5ab"
"T-8003","t-8003","#d5e6e5"
"T-8009","t-8009","#c1e1e5"
"T-8022","t-8022","#82d1dc"
"T-8055","t-8055","#46b8ce"
"T-8064","t-8064","#19aad3"
"R-9097","r-9097","#e3dbb8"
"R-9117","r-9117","#e3d58a"
"R-9127","r-9127","#e1d172"
"R-9137","r-9137","#e0cb55"
"R-9212","r-9212","#c7b55c"
"R-9096","r-9096","#e0ddbb"
"R-9106","r-9106","#dfd9a1"
"R-9116","r-9116","#ddd689"
"R-9136","r-9136","#d3c955"
"R-9146","r-9146","#d2c338"
"R-9164","r-9164","#cdbb00"
"E-5133","e-5133","#dfebde"
"R-9093","r-9093","#dadfc1"
"R-9103","r-9103","#d5ddac"
"R-9113","r-9113","#c9d491"
"R-9123","r-9123","#bdcb77"
"E-5163","e-5163","#c7d8c5"
"R-9089","r-9089","#ccdac8"
"E-5125","e-5125","#ecefde"
"E-5124","e-5124","#ecefdb"
"R-9099","r-9099","#bad8b9"
"R-9109","r-9109","#a4cfa7"
"R-9119","r-9119","#91cb98"
"R-9129","r-9129","#7bc685"
"E-5121","e-5121","#f1f1d4"
"E-5120","e-5120","#ece7d6"
"R-9139","r-9139","#57bb6e"
"R-9149","r-9149","#2fad57"
"R-9098","r-9098","#b4d7bd"
"R-9101","r-9101","#c4d8b1"
"E-5114","e-5114","#f1f0d8"
"R-9111","r-9111","#b1cd98"
"R-9138","r-9138","#38bb7e"
"E-5255","e-5255","#57a46b"
"R-9121","r-9121","#a8ce88"
"R-9132","r-9132","#a9c465"
"R-9141","r-9141","#8bbc57"
"R-9158","r-9158","#4ca831"
"E-5273","e-5273","#2b875f"
"R-9159","r-9159","#6da000"
"R-9160","r-9160","#8fae00"
"R-9161","r-9161","#a1b200"
"R-9162","r-9162","#b7bb04"
"E-5283","e-5283","#295d3f"
"R-9268","r-9268","#859e70"
"R-9217","r-9217","#92a850"
"R-9134","r-9134","#c8cd5e"
"R-9400","r-9400","#666241"
"A-1272","a-1272","#626b70"
"A-1209","a-1209","#ababa9"
"M-0104","m-0104","#cac8c2"
"M-0103","m-0103","#d4d2cc"
"B-2112","b-2112","#f5edde"
"K-6021","k-6021","#fbd5a9"
"M-0109","m-0109","#8f8e8c"
"A-1161","a-1161","#d4d3c9"
"M-0102","m-0102","#e1dfd8"
"B-2125","b-2125","#f3e4ce"
"B-2120","b-2120","#f2e7d1"
"K-6020","k-6020","#f9daa4"
"A-1239","a-1239","#919798"
"A-1141","a-1141","#e0ddd3"
"M-0170","m-0170","#e6d9c8"
"B-2123","b-2123","#f7e9d0"
"K-6049","k-6049","#ffcd64"
"K-6019","k-6019","#fbe3ae"
"A-1124","a-1124","#ebe4db"
"A-1116","a-1116","#f1ead9"
"K-6012","k-6012","#f8dec0"
"B-2121","b-2121","#f0e2cb"
"B-2161","b-2161","#edb600"
"B-2142","b-2142","#ecd245"
"K-6018","k-6018","#f7e6ad"
"B-2134","b-2134","#f3debe"
"K-6219","k-6219","#ceaf5a"
"K-6143","k-6143","#f1be57"
"K-6152","k-6152","#f0c63d"
"K-6028","k-6028","#f9df92"
"B-2136","b-2136","#ead9b5"
"K-6001","k-6001","#f4eed5"
"K-6223","k-6223","#d5905b"
"B-2235","b-2235","#b96d3c"
"K-6212","k-6212","#d7a370"
"B-2165","b-2165","#e7c7a2"
"K-6115","k-6115","#efc899"
"K-6361","k-6361","#a26d3a"
"B-2257","b-2257","#935730"
"K-6194","k-6194","#d1b6a0"
"B-2170","b-2170","#d6c5af"
"K-6192","k-6192","#d4bfa3"
"K-6182","k-6182","#c9c3b1"
"B-2275","b-2275","#704d36"
"K-6117","k-6117","#f1c2a2"
"K-6137","k-6137","#f4a574"
"K-6157","k-6157","#ea854a"
"K-6177","k-6177","#de6500"
"H-7011","h-7011","#ede2e4"
"H-7010","h-7010","#efdfdf"
"H-7009","h-7009","#f0dfdd"
"H-7008","h-7008","#f4e0dc"
"C-3120","c-3120","#eecebd"
"H-7054","h-7054","#e2cecd"
"H-7056","h-7056","#e2d2d6"
"H-7064","h-7064","#e0bbbe"
"H-7075","h-7075","#dcabb8"
"C-3113","c-3113","#f7e7d6"
"C-3117","c-3117","#eee3da"
"K-6047","k-6047","#f6a39c"
"K-6057","k-6057","#ed8a83"
"K-6067","k-6067","#ea736d"
"K-6077","k-6077","#e25e59"
"K-6087","k-6087","#d53b39"
"H-7109","h-7109","#c64275"
"H-7108","h-7108","#c84865"
"H-7107","h-7107","#cc4654"
"K-6023","k-6023","#facbaa"
"C-3121","c-3121","#f0e2dc"
"C-3118","c-3118","#f3ded5"
"C-3209","c-3209","#b32c18"
"H-7031","h-7031","#e2c1da"
"H-7026","h-7026","#f9cbc2"
"H-7030","h-7030","#e6b9cd"
"H-7018","h-7018","#edc8c9"
"H-7020","h-7020","#f0d2dc"
"H-7021","h-7021","#e9d2df"
"H-7022","h-7022","#e0d4e3"
"H-7023","h-7023","#d7d6e6"
"H-7032","h-7032","#d2bedc"
"H-7129","h-7129","#c9a2a1"
"H-7139","h-7139","#ca8f8f"
"H-7149","h-7149","#c97c7f"
"H-7368","h-7368","#c0666a"
"H-7159","h-7159","#b14952"
"H-7044","h-7044","#e3737b"
"H-7043","h-7043","#e78d9c"
"H-7038","h-7038","#f0a5b0"
"H-7028","h-7028","#f2b9c1"
"H-7027","h-7027","#f4b5b4"
"H-7040","h-7040","#e9a9c9"
"C-3250","c-3250","#7c2527"
"H-7170","h-7170","#990015"
"H-7103","h-7103","#d86880"
"H-7102","h-7102","#d76871"
"H-7045","h-7045","#db606b"
"D-4275","d-4275","#0d6f95"
"H-7089","h-7089","#bdbadc"
"H-7080","h-7080","#b1bfde"
"H-7081","h-7081","#a7c1dd"
"D-4122","d-4122","#e7ece2"
"H-7006","h-7006","#e4e9e7"
"H-7016","h-7016","#d9e7e9"
"H-7025","h-7025","#c6dae6"
"H-7035","h-7035","#b0cce5"
"H-7041","h-7041","#8abddb"
"T-8052","t-8052","#90b3da"
"H-7135","h-7135","#afaec5"
"H-7136","h-7136","#a8b0c6"
"H-7137","h-7137","#a0b1c5"
"H-7082","h-7082","#9fc2d8"
"D-4171","d-4171","#addacb"
"H-7118","h-7118","#bdc4c7"
"H-7128","h-7128","#b4c0c5"
"H-7138","h-7138","#9cb5c5"
"H-7148","h-7148","#85a9c1"
"H-7158","h-7158","#6c9abd"
"H-7377","h-7377","#498ebc"
"H-7378","h-7378","#798acb"
"H-7369","h-7369","#6090cc"
"H-7106","h-7106","#2e90c7"
"D-4136","d-4136","#cddbd9"
"T-8068","t-8068","#bac3c4"
"T-8070","t-8070","#adbdc2"
"T-8076","t-8076","#99b9c5"
"T-8082","t-8082","#81afc3"
"T-8088","t-8088","#63a1bc"
"T-8098","t-8098","#3c99bb"
"T-8118","t-8118","#97a7ae"
"T-8124","t-8124","#809caa"
"T-8130","t-8130","#6593a8"
"T-8136","t-8136","#468aa7"
"T-8146","t-8146","#117b9f"
"T-8011","t-8011","#bae2de"
"T-8033","t-8033","#abd2d6"
"T-8040","t-8040","#8dcbcc"
"T-8047","t-8047","#70c5c8"
"T-8091","t-8091","#52a8ac"
"T-8101","t-8101","#29a5ab"
"T-8003","t-8003","#d5e6e5"
"T-8009","t-8009","#c1e1e5"
"T-8022","t-8022","#82d1dc"
"T-8055","t-8055","#46b8ce"
"T-8064","t-8064","#19aad3"
"R-9097","r-9097","#e3dbb8"
"R-9117","r-9117","#e3d58a"
"R-9127","r-9127","#e1d172"
"R-9137","r-9137","#e0cb55"
"R-9212","r-9212","#c7b55c"
"R-9096","r-9096","#e0ddbb"
"R-9106","r-9106","#dfd9a1"
"R-9116","r-9116","#ddd689"
"R-9136","r-9136","#d3c955"
"R-9146","r-9146","#d2c338"
"R-9164","r-9164","#cdbb00"
"E-5133","e-5133","#dfebde"
"R-9093","r-9093","#dadfc1"
"R-9103","r-9103","#d5ddac"
"R-9113","r-9113","#c9d491"
"R-9123","r-9123","#bdcb77"
"E-5163","e-5163","#c7d8c5"
"R-9089","r-9089","#ccdac8"
"E-5125","e-5125","#ecefde"
"E-5124","e-5124","#ecefdb"
"R-9099","r-9099","#bad8b9"
"R-9109","r-9109","#a4cfa7"
"R-9119","r-9119","#91cb98"
"R-9129","r-9129","#7bc685"
"E-5121","e-5121","#f1f1d4"
"E-5120","e-5120","#ece7d6"
"R-9139","r-9139","#57bb6e"
"R-9149","r-9149","#2fad57"
"R-9098","r-9098","#b4d7bd"
"R-9101","r-9101","#c4d8b1"
"E-5114","e-5114","#f1f0d8"
"R-9111","r-9111","#b1cd98"
"R-9138","r-9138","#38bb7e"
"E-5255","e-5255","#57a46b"
"R-9121","r-9121","#a8ce88"
"R-9132","r-9132","#a9c465"
"R-9141","r-9141","#8bbc57"
"R-9158","r-9158","#4ca831"
"E-5273","e-5273","#2b875f"
"R-9159","r-9159","#6da000"
"R-9160","r-9160","#8fae00"
"R-9161","r-9161","#a1b200"
"R-9162","r-9162","#b7bb04"
"E-5283","e-5283","#295d3f"
"R-9268","r-9268","#859e70"
"R-9217","r-9217","#92a850"
"R-9134","r-9134","#c8cd5e"
"R-9400","r-9400","#666241"
"A-1272","a-1272","#626b70"
"A-1209","a-1209","#ababa9"
"M-0104","m-0104","#cac8c2"
"M-0103","m-0103","#d4d2cc"
"B-2112","b-2112","#f5edde"
"K-6021","k-6021","#fbd5a9"
"M-0109","m-0109","#8f8e8c"
"A-1161","a-1161","#d4d3c9"
"M-0102","m-0102","#e1dfd8"
"B-2125","b-2125","#f3e4ce"
"B-2120","b-2120","#f2e7d1"
"K-6020","k-6020","#f9daa4"
"A-1239","a-1239","#919798"
"A-1141","a-1141","#e0ddd3"
"M-0170","m-0170","#e6d9c8"
"B-2123","b-2123","#f7e9d0"
"K-6049","k-6049","#ffcd64"
"K-6019","k-6019","#fbe3ae"
"A-1124","a-1124","#ebe4db"
"A-1116","a-1116","#f1ead9"
"K-6012","k-6012","#f8dec0"
"B-2121","b-2121","#f0e2cb"
"B-2161","b-2161","#edb600"
"B-2142","b-2142","#ecd245"
"K-6018","k-6018","#f7e6ad"
"B-2134","b-2134","#f3debe"
"K-6219","k-6219","#ceaf5a"
"K-6143","k-6143","#f1be57"
"K-6152","k-6152","#f0c63d"
"K-6028","k-6028","#f9df92"
"B-2136","b-2136","#ead9b5"
"K-6001","k-6001","#f4eed5"
"K-6223","k-6223","#d5905b"
"B-2235","b-2235","#b96d3c"
"K-6212","k-6212","#d7a370"
"B-2165","b-2165","#e7c7a2"
"K-6115","k-6115","#efc899"
"K-6361","k-6361","#a26d3a"
"B-2257","b-2257","#935730"
"K-6194","k-6194","#d1b6a0"
"B-2170","b-2170","#d6c5af"
"K-6192","k-6192","#d4bfa3"
"K-6182","k-6182","#c9c3b1"
"B-2275","b-2275","#704d36"
"K-6117","k-6117","#f1c2a2"
"K-6137","k-6137","#f4a574"
"K-6157","k-6157","#ea854a"
"K-6177","k-6177","#de6500"
